Component,Qty,Unit Price,Total
ESP32 DevKit V1,1,₹ 324,₹ 324
5mm LED,25,₹ 1,₹ 25
330Ω Resistor,5,₹ 1,₹ 5
Push Button,1,₹ 1,₹ 1
Zero PCB,1,₹ 25,₹ 25
TOTAL,,,₹ 380
,,,
,,,
,,,
,,,
,,,
,,,
,,,
